-0.704361 0.704361 1.911955
-0.696311 0.696311 1.825922
-0.696311 0.696311 1.825922
-0.647150 0.739600 1.815100
-0.655610 0.749269 1.906341
-0.597022 0.796030 1.900496
-0.655610 0.749269 1.906341
-0.647150 0.739600 1.815100
-0.647150 0.739600 1.815100
-0.588348 0.784465 1.803884
-0.597022 0.796030 1.900496
-0.588348 0.784465 1.803884
-0.647150 0.739600 1.815100
-0.633750 0.724286 1.728393
-0.633750 0.724286 1.728393
-0.574696 0.766261 1.712652
-0.588348 0.784465 1.803884
-0.647150 0.739600 1.815100
-0.696311 0.696311 1.825922
-0.683486 0.683486 1.743693
-0.683486 0.683486 1.743693
-0.633750 0.724286 1.728393
-0.647150 0.739600 1.815100
-0.633750 0.724286 1.728393
-0.683486 0.683486 1.743693
-0.666667 0.666667 1.666667
-0.666667 0.666667 1.666667
-0.616316 0.704361 1.647820
-0.633750 0.724286 1.728393
-0.574696 0.766261 1.712652
-0.633750 0.724286 1.728393
-0.616316 0.704361 1.647820
-0.616316 0.704361 1.647820
-0.557086 0.742781 1.628609
-0.574696 0.766261 1.712652
-0.436436 0.872872 1.781782
-0.518476 0.829561 1.792610
-0.505076 0.808122 1.696954
-0.505076 0.808122 1.696954
-0.423999 0.847998 1.682001
-0.436436 0.872872 1.781782
-0.518476 0.829561 1.792610
-0.588348 0.784465 1.803884
-0.574696 0.766261 1.712652
-0.574696 0.766261 1.712652
-0.505076 0.808122 1.696954
-0.518476 0.829561 1.792610
-0.505076 0.808122 1.696954
-0.574696 0.766261 1.712652
-0.557086 0.742781 1.628609
-0.557086 0.742781 1.628609
-0.487950 0.780720 1.609640
-0.505076 0.808122 1.696954
-0.423999 0.847998 1.682001
-0.505076 0.808122 1.696954
-0.487950 0.780720 1.609640
-0.487950 0.780720 1.609640
-0.408248 0.816497 1.591752
-0.423999 0.847998 1.682001
-0.408248 0.816497 1.591752
-0.487950 0.780720 1.609640
-0.468293 0.749269 1.531707
-0.468293 0.749269 1.531707
-0.390360 0.780720 1.512050
-0.408248 0.816497 1.591752
-0.487950 0.780720 1.609640
-0.557086 0.742781 1.628609
-0.536656 0.715542 1.552786
-0.536656 0.715542 1.552786
-0.468293 0.749269 1.531707
-0.487950 0.780720 1.609640
-0.468293 0.749269 1.531707
-0.536656 0.715542 1.552786
-0.514496 0.685994 1.485504
-0.514496 0.685994 1.485504
-0.447214 0.715542 1.463344
-0.468293 0.749269 1.531707
-0.390360 0.780720 1.512050
-0.468293 0.749269 1.531707
-0.447214 0.715542 1.463344
-0.447214 0.715542 1.463344
-0.371391 0.742781 1.442914
-0.390360 0.780720 1.512050
-0.557086 0.742781 1.628609
-0.616316 0.704361 1.647820
-0.595880 0.681005 1.574372
-0.595880 0.681005 1.574372
-0.536656 0.715542 1.552786
-0.557086 0.742781 1.628609
-0.616316 0.704361 1.647820
-0.666667 0.666667 1.666667
-0.646762 0.646762 1.595774
-0.646762 0.646762 1.595774
-0.595880 0.681005 1.574372
-0.616316 0.704361 1.647820
-0.595880 0.681005 1.574372
-0.646762 0.646762 1.595774
-0.624695 0.624695 1.531479
-0.624695 0.624695 1.531479
-0.573462 0.655386 1.508461
-0.595880 0.681005 1.574372
-0.536656 0.715542 1.552786
-0.595880 0.681005 1.574372
-0.573462 0.655386 1.508461
-0.573462 0.655386 1.508461
-0.514496 0.685994 1.485504
-0.536656 0.715542 1.552786
-0.514496 0.685994 1.485504
-0.573462 0.655386 1.508461
-0.549972 0.628539 1.450028
-0.549972 0.628539 1.450028
-0.491539 0.655386 1.426538
-0.514496 0.685994 1.485504
-0.573462 0.655386 1.508461
-0.624695 0.624695 1.531479
-0.601317 0.601317 1.473848
-0.601317 0.601317 1.473848
-0.549972 0.628539 1.450028
-0.573462 0.655386 1.508461
-0.549972 0.628539 1.450028
-0.601317 0.601317 1.473848
-0.577350 0.577350 1.422650
-0.577350 0.577350 1.422650
-0.526152 0.601317 1.398683
-0.549972 0.628539 1.450028
-0.491539 0.655386 1.426538
-0.549972 0.628539 1.450028
-0.526152 0.601317 1.398683
-0.526152 0.601317 1.398683
-0.468521 0.624695 1.375305
-0.491539 0.655386 1.426538
-0.371391 0.742781 1.442914
-0.447214 0.715542 1.463344
-0.425628 0.681005 1.404120
-0.425628 0.681005 1.404120
-0.352180 0.704361 1.383684
-0.371391 0.742781 1.442914
-0.447214 0.715542 1.463344
-0.514496 0.685994 1.485504
-0.491539 0.655386 1.426538
-0.491539 0.655386 1.426538
-0.425628 0.681005 1.404120
-0.447214 0.715542 1.463344
-0.425628 0.681005 1.404120
-0.491539 0.655386 1.426538
-0.468521 0.624695 1.375305
-0.468521 0.624695 1.375305
-0.404226 0.646762 1.353238
-0.425628 0.681005 1.404120
-0.352180 0.704361 1.383684
-0.425628 0.681005 1.404120
-0.404226 0.646762 1.353238
-0.404226 0.646762 1.353238
-0.333333 0.666667 1.333333
-0.352180 0.704361 1.383684
0.000000 0.894427 1.552786
-0.111111 0.888889 1.555556
-0.105409 0.843274 1.472954
-0.105409 0.843274 1.472954
0.000000 0.847998 1.470001
0.000000 0.894427 1.552786
-0.111111 0.888889 1.555556
-0.218218 0.872872 1.563564
-0.207390 0.829561 1.481524
-0.207390 0.829561 1.481524
-0.105409 0.843274 1.472954
-0.111111 0.888889 1.555556
-0.105409 0.843274 1.472954
-0.207390 0.829561 1.481524
-0.196116 0.784465 1.411652
-0.196116 0.784465 1.411652
-0.099504 0.796030 1.402978
-0.105409 0.843274 1.472954
0.000000 0.847998 1.470001
-0.105409 0.843274 1.472954
-0.099504 0.796030 1.402978
-0.099504 0.796030 1.402978
0.000000 0.800000 1.400000
0.000000 0.847998 1.470001
-0.218218 0.872872 1.563564
-0.317999 0.847998 1.576001
-0.303046 0.808122 1.494924
-0.303046 0.808122 1.494924
-0.207390 0.829561 1.481524
-0.218218 0.872872 1.563564
-0.317999 0.847998 1.576001
-0.408248 0.816497 1.591752
-0.390360 0.780720 1.512050
-0.390360 0.780720 1.512050
-0.303046 0.808122 1.494924
-0.317999 0.847998 1.576001
-0.303046 0.808122 1.494924
-0.390360 0.780720 1.512050
-0.371391 0.742781 1.442914
-0.371391 0.742781 1.442914
-0.287348 0.766261 1.425304
-0.303046 0.808122 1.494924
-0.207390 0.829561 1.481524
-0.303046 0.808122 1.494924
-0.287348 0.766261 1.425304
-0.287348 0.766261 1.425304
-0.196116 0.784465 1.411652
-0.207390 0.829561 1.481524
-0.196116 0.784465 1.411652
-0.287348 0.766261 1.425304
-0.271607 0.724286 1.366250
-0.271607 0.724286 1.366250
-0.184900 0.739600 1.352850
-0.196116 0.784465 1.411652
-0.287348 0.766261 1.425304
-0.371391 0.742781 1.442914
-0.352180 0.704361 1.383684
-0.352180 0.704361 1.383684
-0.271607 0.724286 1.366250
-0.287348 0.766261 1.425304
-0.271607 0.724286 1.366250
-0.352180 0.704361 1.383684
-0.333333 0.666667 1.333333
-0.333333 0.666667 1.333333
-0.256307 0.683486 1.316514
-0.271607 0.724286 1.366250
-0.184900 0.739600 1.352850
-0.271607 0.724286 1.366250
-0.256307 0.683486 1.316514
-0.256307 0.683486 1.316514
-0.174078 0.696311 1.303689
-0.184900 0.739600 1.352850
0.000000 0.800000 1.400000
-0.099504 0.796030 1.402978
-0.093659 0.749269 1.344390
-0.093659 0.749269 1.344390
0.000000 0.752577 1.341495
0.000000 0.800000 1.400000
-0.099504 0.796030 1.402978
-0.196116 0.784465 1.411652
-0.184900 0.739600 1.352850
-0.184900 0.739600 1.352850
-0.093659 0.749269 1.344390
-0.099504 0.796030 1.402978
-0.093659 0.749269 1.344390
-0.184900 0.739600 1.352850
-0.174078 0.696311 1.303689
-0.174078 0.696311 1.303689
-0.088045 0.704361 1.295639
-0.093659 0.749269 1.344390
0.000000 0.752577 1.341495
-0.093659 0.749269 1.344390
-0.088045 0.704361 1.295639
-0.088045 0.704361 1.295639
0.000000 0.707107 1.292893
0.000000 0.752577 1.341495
0.707107 0.707107 2.000000
0.658505 0.752577 2.000000
0.655610 0.749269 1.906341
0.655610 0.749269 1.906341
0.704361 0.704361 1.911955
0.707107 0.707107 2.000000
0.658505 0.752577 2.000000
0.600000 0.800000 2.000000
0.597022 0.796030 1.900496
0.597022 0.796030 1.900496
0.655610 0.749269 1.906341
0.658505 0.752577 2.000000
0.655610 0.749269 1.906341
0.597022 0.796030 1.900496
0.588348 0.784465 1.803884
0.588348 0.784465 1.803884
0.647150 0.739600 1.815100
0.655610 0.749269 1.906341
0.704361 0.704361 1.911955
0.655610 0.749269 1.906341
0.647150 0.739600 1.815100
0.647150 0.739600 1.815100
0.696311 0.696311 1.825922
0.704361 0.704361 1.911955
0.600000 0.800000 2.000000
0.529999 0.847998 2.000000
0.527046 0.843274 1.894591
0.527046 0.843274 1.894591
0.597022 0.796030 1.900496
0.600000 0.800000 2.000000
0.529999 0.847998 2.000000
0.447214 0.894427 2.000000
0.444444 0.888889 1.888889
0.444444 0.888889 1.888889
0.527046 0.843274 1.894591
0.529999 0.847998 2.000000
0.527046 0.843274 1.894591
0.444444 0.888889 1.888889
0.436436 0.872872 1.781782
0.436436 0.872872 1.781782
0.518476 0.829561 1.792610
0.527046 0.843274 1.894591
0.597022 0.796030 1.900496
0.527046 0.843274 1.894591
0.518476 0.829561 1.792610
0.518476 0.829561 1.792610
0.588348 0.784465 1.803884
0.597022 0.796030 1.900496
0.588348 0.784465 1.803884
0.518476 0.829561 1.792610
0.505076 0.808122 1.696954
0.505076 0.808122 1.696954
0.574696 0.766261 1.712652
0.588348 0.784465 1.803884
0.518476 0.829561 1.792610
0.436436 0.872872 1.781782
0.423999 0.847998 1.682001
0.423999 0.847998 1.682001
0.505076 0.808122 1.696954
0.518476 0.829561 1.792610
0.505076 0.808122 1.696954
0.423999 0.847998 1.682001
0.408248 0.816497 1.591752
0.408248 0.816497 1.591752
0.487950 0.780720 1.609640
0.505076 0.808122 1.696954
0.574696 0.766261 1.712652
0.505076 0.808122 1.696954
0.487950 0.780720 1.609640
0.487950 0.780720 1.609640
0.557086 0.742781 1.628609
0.574696 0.766261 1.712652
0.696311 0.696311 1.825922
0.647150 0.739600 1.815100
0.633750 0.724286 1.728393
0.633750 0.724286 1.728393
0.683486 0.683486 1.743693
0.696311 0.696311 1.825922
0.647150 0.739600 1.815100
0.588348 0.784465 1.803884
0.574696 0.766261 1.712652
0.574696 0.766261 1.712652
0.633750 0.724286 1.728393
0.647150 0.739600 1.815100
0.633750 0.724286 1.728393
0.574696 0.766261 1.712652
0.557086 0.742781 1.628609
0.557086 0.742781 1.628609
0.616316 0.704361 1.647820
0.633750 0.724286 1.728393
0.683486 0.683486 1.743693
0.633750 0.724286 1.728393
0.616316 0.704361 1.647820
0.616316 0.704361 1.647820
0.666667 0.666667 1.666667
0.683486 0.683486 1.743693
0.447214 0.894427 2.000000
0.351123 0.936329 2.000000
0.348743 0.929981 1.883752
0.348743 0.929981 1.883752
0.444444 0.888889 1.888889
0.447214 0.894427 2.000000
0.351123 0.936329 2.000000
0.242536 0.970143 2.000000
0.240772 0.963087 1.879614
0.240772 0.963087 1.879614
0.348743 0.929981 1.883752
0.351123 0.936329 2.000000
0.348743 0.929981 1.883752
0.240772 0.963087 1.879614
0.235702 0.942809 1.764298
0.235702 0.942809 1.764298
0.341882 0.911685 1.772079
0.348743 0.929981 1.883752
0.444444 0.888889 1.888889
0.348743 0.929981 1.883752
0.341882 0.911685 1.772079
0.341882 0.911685 1.772079
0.436436 0.872872 1.781782
0.444444 0.888889 1.888889
0.242536 0.970143 2.000000
0.124035 0.992278 2.000000
0.123091 0.984732 1.876909
0.123091 0.984732 1.876909
0.240772 0.963087 1.879614
0.242536 0.970143 2.000000
0.124035 0.992278 2.000000
0.000000 1.000000 2.000000
0.000000 0.992278 1.875965
0.000000 0.992278 1.875965
0.123091 0.984732 1.876909
0.124035 0.992278 2.000000
0.123091 0.984732 1.876909
0.000000 0.992278 1.875965
0.000000 0.970143 1.757464
0.000000 0.970143 1.757464
0.120386 0.963087 1.759228
0.123091 0.984732 1.876909
0.240772 0.963087 1.879614
0.123091 0.984732 1.876909
0.120386 0.963087 1.759228
0.120386 0.963087 1.759228
0.235702 0.942809 1.764298
0.240772 0.963087 1.879614
0.235702 0.942809 1.764298
0.120386 0.963087 1.759228
0.116248 0.929981 1.651257
0.116248 0.929981 1.651257
0.227921 0.911685 1.658118
0.235702 0.942809 1.764298
0.120386 0.963087 1.759228
0.000000 0.970143 1.757464
0.000000 0.936329 1.648877
0.000000 0.936329 1.648877
0.116248 0.929981 1.651257
0.120386 0.963087 1.759228
0.116248 0.929981 1.651257
0.000000 0.936329 1.648877
0.000000 0.894427 1.552786
0.000000 0.894427 1.552786
0.111111 0.888889 1.555556
0.116248 0.929981 1.651257
0.227921 0.911685 1.658118
0.116248 0.929981 1.651257
0.111111 0.888889 1.555556
0.111111 0.888889 1.555556
0.218218 0.872872 1.563564
0.227921 0.911685 1.658118
0.436436 0.872872 1.781782
0.341882 0.911685 1.772079
0.331295 0.883452 1.668705
0.331295 0.883452 1.668705
0.423999 0.847998 1.682001
0.436436 0.872872 1.781782
0.341882 0.911685 1.772079
0.235702 0.942809 1.764298
0.227921 0.911685 1.658118
0.227921 0.911685 1.658118
0.331295 0.883452 1.668705
0.341882 0.911685 1.772079
0.331295 0.883452 1.668705
0.227921 0.911685 1.658118
0.218218 0.872872 1.563564
0.218218 0.872872 1.563564
0.317999 0.847998 1.576001
0.331295 0.883452 1.668705
0.423999 0.847998 1.682001
0.331295 0.883452 1.668705
0.317999 0.847998 1.576001
0.317999 0.847998 1.576001
0.408248 0.816497 1.591752
0.423999 0.847998 1.682001
0.408248 0.816497 1.591752
0.317999 0.847998 1.576001
0.303046 0.808122 1.494924
0.303046 0.808122 1.494924
0.390360 0.780720 1.512050
0.408248 0.816497 1.591752
0.317999 0.847998 1.576001
0.218218 0.872872 1.563564
0.207390 0.829561 1.481524
0.207390 0.829561 1.481524
0.303046 0.808122 1.494924
0.317999 0.847998 1.576001
0.303046 0.808122 1.494924
0.207390 0.829561 1.481524
0.196116 0.784465 1.411652
0.196116 0.784465 1.411652
0.287348 0.766261 1.425304
0.303046 0.808122 1.494924
0.390360 0.780720 1.512050
0.303046 0.808122 1.494924
0.287348 0.766261 1.425304
0.287348 0.766261 1.425304
0.371391 0.742781 1.442914
0.390360 0.780720 1.512050
0.218218 0.872872 1.563564
0.111111 0.888889 1.555556
0.105409 0.843274 1.472954
0.105409 0.843274 1.472954
0.207390 0.829561 1.481524
0.218218 0.872872 1.563564
0.111111 0.888889 1.555556
0.000000 0.894427 1.552786
0.000000 0.847998 1.470001
0.000000 0.847998 1.470001
0.105409 0.843274 1.472954
0.111111 0.888889 1.555556
0.105409 0.843274 1.472954
0.000000 0.847998 1.470001
0.000000 0.800000 1.400000
0.000000 0.800000 1.400000
0.099504 0.796030 1.402978
0.105409 0.843274 1.472954
0.207390 0.829561 1.481524
0.105409 0.843274 1.472954
0.099504 0.796030 1.402978
0.099504 0.796030 1.402978
0.196116 0.784465 1.411652
0.207390 0.829561 1.481524
0.196116 0.784465 1.411652
0.099504 0.796030 1.402978
0.093659 0.749269 1.344390
0.093659 0.749269 1.344390
0.184900 0.739600 1.352850
0.196116 0.784465 1.411652
0.099504 0.796030 1.402978
0.000000 0.800000 1.400000
0.000000 0.752577 1.341495
0.000000 0.752577 1.341495
0.093659 0.749269 1.344390
0.099504 0.796030 1.402978
0.093659 0.749269 1.344390
0.000000 0.752577 1.341495
0.000000 0.707107 1.292893
0.000000 0.707107 1.292893
0.088045 0.704361 1.295639
0.093659 0.749269 1.344390
0.184900 0.739600 1.352850
0.093659 0.749269 1.344390
0.088045 0.704361 1.295639
0.088045 0.704361 1.295639
0.174078 0.696311 1.303689
0.184900 0.739600 1.352850
0.371391 0.742781 1.442914
0.287348 0.766261 1.425304
0.271607 0.724286 1.366250
0.271607 0.724286 1.366250
0.352180 0.704361 1.383684
0.371391 0.742781 1.442914
0.287348 0.766261 1.425304
0.196116 0.784465 1.411652
0.184900 0.739600 1.352850
0.184900 0.739600 1.352850
0.271607 0.724286 1.366250
0.287348 0.766261 1.425304
0.271607 0.724286 1.366250
0.184900 0.739600 1.352850
0.174078 0.696311 1.303689
0.174078 0.696311 1.303689
0.256307 0.683486 1.316514
0.271607 0.724286 1.366250
0.352180 0.704361 1.383684
0.271607 0.724286 1.366250
0.256307 0.683486 1.316514
0.256307 0.683486 1.316514
0.333333 0.666667 1.333333
0.352180 0.704361 1.383684
0.666667 0.666667 1.666667
0.616316 0.704361 1.647820
0.595880 0.681005 1.574372
0.595880 0.681005 1.574372
0.646762 0.646762 1.595774
0.666667 0.666667 1.666667
0.616316 0.704361 1.647820
0.557086 0.742781 1.628609
0.536656 0.715542 1.552786
0.536656 0.715542 1.552786
0.595880 0.681005 1.574372
0.616316 0.704361 1.647820
0.595880 0.681005 1.574372
0.536656 0.715542 1.552786
0.514496 0.685994 1.485504
0.514496 0.685994 1.485504
0.573462 0.655386 1.508461
0.595880 0.681005 1.574372
0.646762 0.646762 1.595774
0.595880 0.681005 1.574372
0.573462 0.655386 1.508461
0.573462 0.655386 1.508461
0.624695 0.624695 1.531479
0.646762 0.646762 1.595774
0.557086 0.742781 1.628609
0.487950 0.780720 1.609640
0.468293 0.749269 1.531707
0.468293 0.749269 1.531707
0.536656 0.715542 1.552786
0.557086 0.742781 1.628609
0.487950 0.780720 1.609640
0.408248 0.816497 1.591752
0.390360 0.780720 1.512050
0.390360 0.780720 1.512050
0.468293 0.749269 1.531707
0.487950 0.780720 1.609640
0.468293 0.749269 1.531707
0.390360 0.780720 1.512050
0.371391 0.742781 1.442914
0.371391 0.742781 1.442914
0.447214 0.715542 1.463344
0.468293 0.749269 1.531707
0.536656 0.715542 1.552786
0.468293 0.749269 1.531707
0.447214 0.715542 1.463344
0.447214 0.715542 1.463344
0.514496 0.685994 1.485504
0.536656 0.715542 1.552786
0.514496 0.685994 1.485504
0.447214 0.715542 1.463344
0.425628 0.681005 1.404120
0.425628 0.681005 1.404120
0.491539 0.655386 1.426538
0.514496 0.685994 1.485504
0.447214 0.715542 1.463344
0.371391 0.742781 1.442914
0.352180 0.704361 1.383684
0.352180 0.704361 1.383684
0.425628 0.681005 1.404120
0.447214 0.715542 1.463344
0.425628 0.681005 1.404120
0.352180 0.704361 1.383684
0.333333 0.666667 1.333333
0.333333 0.666667 1.333333
0.404226 0.646762 1.353238
0.425628 0.681005 1.404120
0.491539 0.655386 1.426538
0.425628 0.681005 1.404120
0.404226 0.646762 1.353238
0.404226 0.646762 1.353238
0.468521 0.624695 1.375305
0.491539 0.655386 1.426538
0.624695 0.624695 1.531479
0.573462 0.655386 1.508461
0.549972 0.628539 1.450028
0.549972 0.628539 1.450028
0.601317 0.601317 1.473848
0.624695 0.624695 1.531479
0.573462 0.655386 1.508461
0.514496 0.685994 1.485504
0.491539 0.655386 1.426538
0.491539 0.655386 1.426538
0.549972 0.628539 1.450028
0.573462 0.655386 1.508461
0.549972 0.628539 1.450028
0.491539 0.655386 1.426538
0.468521 0.624695 1.375305
0.468521 0.624695 1.375305
0.526152 0.601317 1.398683
0.549972 0.628539 1.450028
0.601317 0.601317 1.473848
0.549972 0.628539 1.450028
0.526152 0.601317 1.398683
0.526152 0.601317 1.398683
0.577350 0.577350 1.422650
0.601317 0.601317 1.473848
-0.577350 -0.577350 2.577350
-0.526152 -0.601317 2.601317
-0.549972 -0.628539 2.549972
-0.549972 -0.628539 2.549972
-0.601317 -0.601317 2.526152
-0.577350 -0.577350 2.577350
-0.526152 -0.601317 2.601317
-0.468521 -0.624695 2.624695
-0.491539 -0.655386 2.573462
-0.491539 -0.655386 2.573462
-0.549972 -0.628539 2.549972
-0.526152 -0.601317 2.601317
-0.549972 -0.628539 2.549972
-0.491539 -0.655386 2.573462
-0.514496 -0.685994 2.514496
-0.514496 -0.685994 2.514496
-0.573462 -0.655386 2.491539
-0.549972 -0.628539 2.549972
-0.601317 -0.601317 2.526152
-0.549972 -0.628539 2.549972
-0.573462 -0.655386 2.491539
-0.573462 -0.655386 2.491539
-0.624695 -0.624695 2.468521
-0.601317 -0.601317 2.526152
-0.468521 -0.624695 2.624695
-0.404226 -0.646762 2.646762
-0.425628 -0.681005 2.595880
-0.425628 -0.681005 2.595880
-0.491539 -0.655386 2.573462
-0.468521 -0.624695 2.624695
-0.404226 -0.646762 2.646762
-0.333333 -0.666667 2.666667
-0.352180 -0.704361 2.616316
-0.352180 -0.704361 2.616316
-0.425628 -0.681005 2.595880
-0.404226 -0.646762 2.646762
-0.425628 -0.681005 2.595880
-0.352180 -0.704361 2.616316
-0.371391 -0.742781 2.557086
-0.371391 -0.742781 2.557086
-0.447214 -0.715542 2.536656
-0.425628 -0.681005 2.595880
-0.491539 -0.655386 2.573462
-0.425628 -0.681005 2.595880
-0.447214 -0.715542 2.536656
-0.447214 -0.715542 2.536656
-0.514496 -0.685994 2.514496
-0.491539 -0.655386 2.573462
-0.514496 -0.685994 2.514496
-0.447214 -0.715542 2.536656
-0.468293 -0.749269 2.468293
-0.468293 -0.749269 2.468293
-0.536656 -0.715542 2.447214
-0.514496 -0.685994 2.514496
-0.447214 -0.715542 2.536656
-0.371391 -0.742781 2.557086
-0.390360 -0.780720 2.487950
-0.390360 -0.780720 2.487950
-0.468293 -0.749269 2.468293
-0.447214 -0.715542 2.536656
-0.468293 -0.749269 2.468293
-0.390360 -0.780720 2.487950
-0.408248 -0.816497 2.408248
-0.408248 -0.816497 2.408248
-0.487950 -0.780720 2.390360
-0.468293 -0.749269 2.468293
-0.536656 -0.715542 2.447214
-0.468293 -0.749269 2.468293
-0.487950 -0.780720 2.390360
-0.487950 -0.780720 2.390360
-0.557086 -0.742781 2.371391
-0.536656 -0.715542 2.447214
-0.624695 -0.624695 2.468521
-0.573462 -0.655386 2.491539
-0.595880 -0.681005 2.425628
-0.595880 -0.681005 2.425628
-0.646762 -0.646762 2.404226
-0.624695 -0.624695 2.468521
-0.573462 -0.655386 2.491539
-0.514496 -0.685994 2.514496
-0.536656 -0.715542 2.447214
-0.536656 -0.715542 2.447214
-0.595880 -0.681005 2.425628
-0.573462 -0.655386 2.491539
-0.595880 -0.681005 2.425628
-0.536656 -0.715542 2.447214
-0.557086 -0.742781 2.371391
-0.557086 -0.742781 2.371391
-0.616316 -0.704361 2.352180
-0.595880 -0.681005 2.425628
-0.646762 -0.646762 2.404226
-0.595880 -0.681005 2.425628
-0.616316 -0.704361 2.352180
-0.616316 -0.704361 2.352180
-0.666667 -0.666667 2.333333
-0.646762 -0.646762 2.404226
-0.333333 -0.666667 2.666667
